fold, roc_auc, pr_auc
1, 1.0, 1.0
2, 0.666666666667, 0.25
3, 1.0, 1.0
4, 1.0, 1.0
5, 1.0, 1.0
6, 1.0, 1.0
7, 1.0, 1.0
8, 1.0, 1.0
9, 1.0, 1.0
10, 1.0, 1.0
1, 0.916666666667, 0.416666666667
2, 0.833333333333, 0.291666666667
3, 0.75, 0.216666666667
4, 0.583333333333, 0.564393939394
5, 0.606060606061, 0.242676767677
6, 0.848484848485, 0.427777777778
7, 0.772727272727, 0.245833333333
8, 0.909090909091, 0.708333333333
9, 0.909090909091, 0.416666666667
10, 1.0, 1.0
